instancia,ciclo_ajustado,ce,cp,eps1,fs1,fs2,ps1,ps2,ps3,ps4,ps5,ps6,se,ts1,ts2,ts3,ts4,vs1,ciclo_sequencial,id
182,4,0.0639603493037526,0.12288447387785142,0.8077500000000004,0.0003950115681959257,0.19040000000000035,0.9667257334120891,0,0,0,0.08825396825396936,0.07717897538256757,0,0.8736895815938395,0.883483157166848,0.8781378366042905,0.8782641192133416,0.5078431372549022,40,1
182,5,0.05650898546815464,0.10448859455481954,0.8087500000000003,0.00016929067208396818,0.16959999999999997,0.9677101791691274,0,0.005541651769753307,0,0.08253968253968313,0.07252162341982693,0,0.8702569811670839,0.8800256840857452,0.8809270246969931,0.8793852478161348,0.5019607843137257,41,1
182,6,0.06001550962608315,0.11552612214863858,0.8077500000000004,0,0.17999999999999972,0.9673164008663124,0,0,0,0.058412698412698916,0.045908183632733746,0,0.8680768160311718,0.8769139583127532,0.8799127744814648,0.8788246835147384,0.6843137254901963,42,1
182,7,0.049226204524764894,0.10007358351729193,0.8092500000000005,0.00022572089611195756,0.15920000000000023,0.9710572947430598,0,0.009831962817304253,0,0.06603174603174722,0.05655355954757102,0,0.8660821968642729,0.875185221772202,0.8797606369491353,0.8817209324052881,0.6705882352941179,43,1
182,8,0.050912033446845806,0.10375275938189835,0.8090000000000006,0.00016929067208396818,0.18480000000000008,0.9677101791691274,0,0,0,0.09587301587301589,0.0818363273453091,0,0.8632062343445588,0.8728637755606048,0.8813327247832041,0.882468351473817,0.6549019607843138,44,1
182,9,0.048147274014633035,0.08903605592347309,0.8112500000000002,0.00005643022402798939,0.13040000000000074,0.9667257334120891,0,0.0014301036825169824,0,0.10158730158730211,0.0958083832335328,0,0.85866035810372,0.8701471895683102,0.8799127744814648,0.8820946419395521,0.7019607843137257,45,1
182,10,0.05000168582892217,0.0905077262693157,0.3342500000000004,0.7088200440155747,0.16159999999999997,0.03780271707028904,0.8294347671525061,0.41473006792992484,0,0.09079365079365154,0.07850964737192268,0.9403250566534272,0.8575934687818907,0.8707398992393558,0.8805213246107817,0.8835427663848274,0.6568627450980393,46,1
182,11,0.04966452004450583,0.08830022075055168,0.014000000000000679,0.43727780599288973,0.1720000000000006,0.02500492222878492,0.8306434411660149,0.3757597425813371,0,0.07047619047619147,0.04990019960079817,0.9403250566534272,0.8575934687818907,0.8698014422601994,0.8797606369491353,0.8835427663848274,0.5117647058823531,47,1
182,12,0.04838329006372433,0.08609271523178809,0.009000000000000341,0.43733423621691775,0.15360000000000085,0.02027958259499929,0.8277995023107003,0.34912406149445835,0,0.06222222222222307,0.04723885562208885,0.8353395550573844,0.854485573800909,0.8699990121505485,0.8811298747400986,0.8835427663848274,0.4019607843137256,48,1
182,13,0.05617181968373852,0.11111111111111119,0.010250000000000536,0.436318492184414,0.14320000000000022,0.012797794841503674,0.8270174191254887,0.3673578834465499,0,0.07111111111111157,0.06187624750498966,0.8353395550573844,0.8581501066889321,0.8705423293490071,0.8805213246107817,0.8798990984257484,0.34509803921568655,49,1
182,14,0.05900401227283458,0.11111111111111119,0.014750000000000263,0.43722137576886183,0.16320000000000068,0.01909824768655266,0.8287237824386775,0.34769395781194135,0,0.08253968253968313,0.07651363938789135,0.8349740490752698,0.85866035810372,0.8705423293490071,0.8817384248694156,0.8798990984257484,0.29607843137254924,50,1
182,15,0.05674500151724604,0.10154525386313454,0.008750000000000036,0.4380678291292816,0.15840000000000032,0.01909824768655266,0.8285815854959118,0.36306757239899895,0,0.09587301587301589,0.07917498336659978,0.8349740490752698,0.8622785044994896,0.8694063024795025,0.882296262487956,0.8800859531928809,0.2627450980392158,51,1
182,16,0.05108061633905392,0.10228108903605596,0.011500000000000288,0.43479487613565826,0.16080000000000094,0.021264028352037556,0.8300746533949519,0.36306757239899895,0,0.09269841269841361,0.08649367930804974,0.8353395550573844,0.8653863994804714,0.8707398992393558,0.882296262487956,0.8835427663848274,0.24705882352941194,52,1
182,17,0.05731818335075356,0.11479028697571739,0.009000000000000341,0.43530274815191017,0.16159999999999997,0.0230360307147075,0.8302168503377176,0.36306757239899895,0,0.07047619047619147,0.06121091151031255,0.8353395550573844,0.8653863994804714,0.8701471895683102,0.886657538414727,0.8832157705423458,0.2549019607843139,53,1
182,18,0.06082470750868196,0.11846946284032381,0.011249999999999982,0.43682636420066584,0.18320000000000114,0.01594802126402861,0.8270885175968716,0.3519842688594923,0,0.06285714285714317,0.05854956753160323,0.8361193011525622,0.8698858892290566,0.8705423293490071,0.886657538414727,0.8832157705423458,0.23137254901960785,54,1
182,19,0.05765534913516979,0.1206769683590874,0.010250000000000536,0.43727780599288973,0.17120000000000068,0.014766686355581982,0.8266619267685744,0.3673578834465499,0,0.07873015873015898,0.06919494344643962,0.8361193011525622,0.8733648761480657,0.8713326089104019,0.8860997007961866,0.8835427663848274,0.23333333333333334,55,1
182,20,0.06321858457803708,0.12582781456953643,0.19150000000000045,0.44687094407764794,0.16800000000000104,0.22484741090765903,0.9025950942054746,0.39095459420808004,0,0.08634920634920729,0.081170991350632,0.8651161090669851,0.8728082382410238,0.8726662056702557,0.8892438764643238,0.8837296211519599,0.2627450980392158,56,1
182,21,0.06224080380323005,0.12729948491537904,0.17775000000000052,0.43637492240844195,0.15920000000000023,0.21854695806261049,0.9010309278350515,0.3659277797640329,0,0.10476190476190528,0.09846972721224212,0.8651161090669851,0.8766119306058076,0.875185221772202,0.8904609767229577,0.8832157705423458,0.25686274509803936,57,1
182,22,0.05832968070400224,0.11258278145695358,0.17925000000000013,0.43270695784662266,0.1808000000000014,0.21716873400275638,0.8993245645218627,0.39095459420808004,0,0.10666666666666735,0.10179640718562855,0.8520309949072834,0.8773541144818626,0.875185221772202,0.8894467265074297,0.8839164759190918,0.26862745098039226,58,1
182,23,0.05708216730166216,0.11405445180279619,0.17800000000000038,0.4376728175610857,0.18240000000000034,0.2187438472140184,0.9017419125488801,0.34912406149445835,0,0.07365079365079374,0.07185628742514982,0.8520309949072834,0.8811578068466459,0.8759755013335968,0.8860997007961866,0.8835427663848274,0.2921568627450983,59,1
182,24,0.056340402575946635,0.11626195732155978,0.18025000000000047,0.4342305738953784,0.1792000000000007,0.21716873400275638,0.9015997156061144,0.3589560243117626,0,0.07492063492063572,0.059880239520958334,0.8550037768951486,0.8816680582614342,0.878247555072607,0.8864546883716216,0.8837296211519599,0.2901960784313728,60,1
1008,1,0.3050338851613339,0.22001471670345835,0.7440000000000007,0,0.5296000000000012,0.9667257334120891,0.0013295414148595803,0,0,0.39174603174603195,0.381902860944777,0.8110699578449767,0.49809815381760814,0.48449076360762655,0.4868908159642986,0.5045545849488487,0.2274509803921569,1,2
1008,2,0.3055059172595165,0.21854304635761596,0.8800000000000003,0,0.516,0.9761764126796613,0,0,0,0.40063492063492046,0.39387890884896937,0,0.49466555339085216,0.48449076360762655,0.48653582838886367,0.5043677301817161,0.2784313725490197,2,2
1008,3,0.31137260190835836,0.22737306843267097,0.8805000000000001,0.00005643022402798939,0.5208000000000004,0.9732230754085447,0,0,0,0.4146031746031751,0.4005322687957422,0,0.4921142963169123,0.48236688728637755,0.48653582838886367,0.5038071658803195,0.3392156862745101,3,2
1008,4,0.3067197140834148,0.21633554083885215,0.8830000000000005,0,0.5368000000000013,0.9744044103169913,0,0,0,0.39111111111111097,0.38722554890219474,0,0.4908618610260689,0.4808357206361751,0.4870936660074041,0.5049282944831129,0.36666666666666664,4,2
1008,5,0.3137327623992717,0.23252391464312,0.8802500000000006,0.00005643022402798939,0.5344000000000015,0.9757826343768459,0,0,0,0.38476190476190464,0.3725881570192948,0,0.48575934687818867,0.4804405808554777,0.4908971043156347,0.5032933152707059,0.35490196078431396,5,2
1008,6,0.3132944468795307,0.2339955849889626,0.8800000000000003,0.00016929067208396818,0.5296000000000012,0.9744044103169913,0,0,0,0.3898412698412699,0.3812375249500999,0,0.4826978383894609,0.4811814679442854,0.4904914042294237,0.5045545849488487,0.3392156862745101,6,2
1008,7,0.3125863987322567,0.2310522442972774,0.8847500000000004,0.00028215112013994694,0.5288000000000004,0.9747981886198072,0,0,0,0.4146031746031751,0.4065202927478371,0,0.4832080898042488,0.47811913464388045,0.4916577919772811,0.5045545849488487,0.34705882352941203,7,2
1008,8,0.31366532924238855,0.2347314201618838,0.8802500000000006,0.00005643022402798939,0.5248000000000008,0.9767670801338846,0,0,0,0.41142857142857103,0.40252827677977354,0,0.47907969199369127,0.47678553788402667,0.4916577919772811,0.5039940206474519,0.35882352941176493,8,2
1008,9,0.31265383188913987,0.22884473877851358,0.8802500000000006,0.00016929067208396818,0.5344000000000015,0.9751919669226226,0,0,0,0.3866666666666667,0.3812375249500999,0,0.47907969199369127,0.4757976884322832,0.49109995435874065,0.5043677301817161,0.3647058823529414,9,2
1008,10,0.31103543612394213,0.22810890360559238,0.44275000000000064,0.7491112239715592,0.5224000000000011,0.22307540854498908,0.8799857803057233,0.653557382910261,0,0.3790476190476202,0.3712574850299397,0.8270425692633836,0.4745338157528525,0.47234021535118087,0.49125209189106966,0.5051151492502454,0.3627450980392159,10,2
1008,11,0.31120401901615025,0.2303164091243562,0.1002500000000004,0.430788330229671,0.516,0.05138806851742439,0.8385353714895128,0.37844118698605644,0,0.40063492063492046,0.3958749168329998,0.8270425692633836,0.47490490769088023,0.47234021535118087,0.4916577919772811,0.5056757135516418,0.2666666666666668,11,2
1008,12,0.3121817997909573,0.22884473877851358,0.0952500000000005,0.4312962022459229,0.5136000000000012,0.04548139397519213,0.8366868112335585,0.3673578834465499,0,0.4120634920634929,0.40718562874251507,0.8093520797290383,0.475275999628908,0.47308110243998813,0.4908971043156347,0.5051151492502454,0.22156862745098044,12,2
1008,13,0.31875653258707315,0.23841059602649023,0.0952500000000005,0.43061903955758707,0.5256000000000007,0.05138806851742439,0.8381798791325986,0.36306757239899895,0,0.3860317460317466,0.3845642049234854,0.8093520797290383,0.47490490769088023,0.47308110243998813,0.49109995435874065,0.5056757135516418,0.23529411764705882,13,2
1008,14,0.3151488586938197,0.22810890360559238,0.1002500000000004,0.4314090626939789,0.5256000000000007,0.042528056704075556,0.8355492356914326,0.3854129424383268,0,0.36825396825396783,0.36260811709913465,0.8079266063987914,0.4788941460246776,0.47500740887088844,0.49109995435874065,0.505815854626991,0.2509803921568629,14,2
1008,15,0.3133281634579723,0.229580573951435,0.09725000000000028,0.4302240279893911,0.5176000000000007,0.04469383736956045,0.8380376821898329,0.3534143725420093,0,0.3866666666666667,0.3812375249500999,0.8079266063987914,0.4826978383894609,0.4763903981033293,0.49109995435874065,0.5056757135516418,0.23725490196078453,15,2
1008,16,0.3170369870865505,0.2339955849889626,0.0900000000000003,0.4315783533660628,0.5216000000000012,0.046859618035046235,0.8368290081763241,0.3589560243117626,0,0.41079365079365093,0.40319361277445065,0.8085723336338605,0.4833936357732629,0.4757976884322832,0.49109995435874065,0.505815854626991,0.21764705882352947,16,2
1008,17,0.3253986985400722,0.25018395879323024,0.09250000000000025,0.43101405112578295,0.5392000000000001,0.050403622760386124,0.8385353714895128,0.3827314980336074,0,0.41841269841269835,0.4091816367265473,0.8085723336338605,0.4833936357732629,0.4763903981033293,0.4958162178609462,0.5051151492502454,0.184313725490196,17,2
1008,18,0.3237465861964328,0.24503311258278143,0.09725000000000028,0.4282489701484115,0.5512000000000006,0.050797401063201075,0.839033060789193,0.3854129424383268,0,0.3949206349206351,0.39853626081171,0.8081459099880601,0.4865015307542442,0.47693371530178785,0.4958162178609462,0.5056757135516418,0.1745098039215686,18,2
458,1,0.029805455342391873,0.042678440029433336,0.6285000000000003,0.00005643022402798939,0.04640000000000022,0.9629848395353418,0,0,0,0.06158730158730297,0.053226879574184593,0.8390555325422159,0.975925410520456,0.9768843228292008,0.9734266443531618,0.9780912785537441,0.1862745098039215,19,2
458,2,0.02761387774368651,0.04194260485651192,0.8147500000000005,0,0.04320000000000057,0.9661350659578658,0,0,0,0.06603174603174722,0.06520292747837608,0,0.9722608776324333,0.9758964733774573,0.9732237943100563,0.9775307142523477,0.35882352941176493,20,2
458,3,0.034896658687076476,0.05224429727740977,0.8080000000000003,0.00005643022402798939,0.07120000000000104,0.9681039574719432,0,0.005541651769753307,0,0.05015873015873051,0.045908183632733746,0,0.9675758419148344,0.972439000296355,0.9734266443531618,0.9782781333208765,0.3725490196078431,21,2
458,4,0.02956943929330047,0.04341427520235453,0.8097500000000002,0.00033858134416793635,0.0832000000000015,0.9679070683205357,0,0,0,0.03619047619047677,0.02860944777112362,0,0.9673902959458203,0.9718462906253089,0.9734266443531618,0.9780912785537441,0.4019607843137256,22,2
458,5,0.02913112377355953,0.04709345106696096,0.8080000000000003,0,0.0832000000000015,0.960425280567041,0,0,0,0.029841269841270446,0.02528276779773808,0,0.9646534929028667,0.9720438605156576,0.9736294943962673,0.9780912785537441,0.747058823529412,23,2
458,6,0.01985906470211396,0.031640912435614295,0.8135000000000003,0.00028215112013994694,0.04560000000000031,0.967119511714905,0,0.01537361458705756,0,0.03111111111111242,0.03127079174983294,0,0.9601540031542815,0.9679936777635088,0.9732237943100563,0.9813612369785583,0.8058823529411768,24,2
458,7,0.025928048821605598,0.04856512141280357,0.8135000000000003,0.00016929067208396818,0.08560000000000123,0.967119511714905,0,0.016803718269574542,0,0.04634920634920636,0.04524284763805664,0,0.9570461081732997,0.9658698014422602,0.9777879202799329,0.9819218012799551,0.7294117647058826,25,2
458,8,0.02535486698809808,0.04856512141280357,0.8122500000000006,0.00016929067208396818,0.04480000000000128,0.9661350659578658,0,0.020915266356810867,0,0.057777777777778816,0.055222887558216804,0,0.9557936728824563,0.9633507853403138,0.9775850702368274,0.9817349465128227,0.9411764705882356,26,2
458,9,0.02899625745979295,0.04047093451066953,0.8080000000000003,0.00022572089611195756,0.06320000000000103,0.9698759598346132,0,0.016803718269574542,0,0.06158730158730297,0.06387225548902187,0,0.9532424158085164,0.9600908821495606,0.9734266443531618,0.9777175690194797,0.8196078431372554,27,2
458,10,0.025388583566539724,0.03311258278145691,0.32050000000000045,0.6923424185994018,0.07520000000000149,0.14471352628470147,0.8555990046214006,0.5865212727922774,0,0.04698412698412735,0.04723885562208885,0.8960135480884037,0.9494387234437331,0.9593006025881659,0.9734266443531618,0.9789788386976221,0.6137254901960785,28,2
458,11,0.0268046798610877,0.035320088300220716,0.02300000000000013,0.452175385136279,0.06800000000000139,0.011616459933057932,0.8256665481692143,0.39095459420808004,0,0.03174603174603252,0.02328675981370587,0.8960135480884037,0.9461916689859913,0.9591030326978167,0.9732237943100563,0.9787919839304897,0.44705882352941195,29,2
458,12,0.026973262753295812,0.037527593818984524,0.014750000000000263,0.4395350149540093,0.06479999999999997,0.008072455207718043,0.8243156772129399,0.37844118698605644,0,0.02857142857142847,0.013972055888222812,0.847693657252857,0.9452639391409221,0.9593006025881659,0.9732237943100563,0.9789788386976221,0.3627450980392159,30,2
458,13,0.028018476684986027,0.03973509933774833,0.011500000000000288,0.4381242593533096,0.04480000000000128,0.011616459933057932,0.825239957340917,0.36306757239899895,0,0.020952380952381944,0.024617431803060086,0.847693657252857,0.9445681417571201,0.9596957423688628,0.9734266443531618,0.9789788386976221,0.2980392156862747,31,2
458,14,0.024950268046798563,0.03679175864606333,0.012500000000000178,0.441171491450821,0.04640000000000022,0.010632014176018778,0.8243156772129399,0.36163746871648195,0,0.04634920634920636,0.03260146373918804,0.8402982528814055,0.9483718341219038,0.9593006025881659,0.9728688067346218,0.9793525482318866,0.23725490196078453,32,2
458,15,0.015981658181327796,0.019867549668874055,0.010250000000000536,0.44173579369110094,0.03840000000000021,0.009647568418979624,0.8248844649840027,0.3659277797640329,0,0.053968253968254665,0.04723885562208885,0.8402982528814055,0.9530568698395028,0.9606341993480192,0.9732237943100563,0.9793525482318866,0.19803921568627464,33,2
458,16,0.017937219730941756,0.020603384841795472,0.00975000000000037,0.4434851306359686,0.04320000000000057,0.010632014176018778,0.8238179879132598,0.36163746871648195,0,0.05714285714285694,0.04990019960079817,0.8382514193815639,0.9545412375916129,0.9591030326978167,0.9734266443531618,0.9829962161909656,0.1921568627450982,34,2
458,17,0.026636096968879586,0.0345842531272993,0.007500000000000284,0.43891428248970143,0.03280000000000083,0.010238235873202939,0.8243156772129399,0.3534143725420093,0,0.045079365079365274,0.04258150365934821,0.8382514193815639,0.9557936728824563,0.9598933122592119,0.9734266443531618,0.9782781333208765,0.184313725490196,35,2
